node_id,cg_iter,rmp_obj,num_columns,min_rc,columns_added
176,1,4243.029915,46,0.000000,0
183,0,1252.649334,46,0.000000,0
184,0,1001181.099541,40,-999760.736698,1
184,1,1001181.099541,40,0.000000,0
187,0,1252.649334,40,0.000000,0
188,0,1001127.917872,31,-999788.770886,1
188,1,1001127.917872,31,0.000000,0
191,0,1252.649334,31,0.000000,0
195,0,83391.029642,29,-999833.932534,6
195,1,83391.029642,29,0.000000,0
196,0,1252.649334,27,-999825.242803,1
196,1,1252.649334,27,0.000000,0
199,0,235846.385506,32,-999856.940210,5
199,1,1276.655152,32,0.000000,0
117,0,1757729.798507,40,-999978.931819,11
117,1,10083.837020,40,0.000000,0
118,0,10165.500313,45,-999855.656730,5
118,1,1333.060343,45,0.000000,0
89,0,601142.785728,48,-54.351378,3
89,1,601111.316374,49,-8.881344,1
89,2,601106.020503,49,0.000000,0
90,0,1262.796919,49,0.000000,0
165,0,1266.643529,50,-999927.496953,1
165,1,1266.643529,50,0.000000,0
166,0,1266.643529,40,-123.539926,1
166,1,1322.122800,41,-5.061610,1
166,2,1321.746636,41,0.000000,0
109,0,2064893.861934,50,-877571.944884,9
109,1,792235.905179,52,-0.280477,2
109,2,792235.902269,52,0.000000,0
110,0,1263.333089,52,0.000000,0
209,0,1273.614834,52,0.000000,0
210,0,1322.495873,52,0.000000,0
217,0,1264.186994,52,0.000000,0
218,0,1340.783887,52,0.000000,0
223,0,121612.875977,52,0.000000,0
224,0,1264.186994,52,0.000000,0
229,0,1292.179451,52,0.000000,0
230,0,1264.186994,43,0.000000,0
233,0,1315.100430,43,0.000000,0
211,0,507136.811403,43,-748957.148241,4
211,1,1272.379420,43,0.000000,0
212,0,1354.042714,47,-110.380593,4
212,1,1341.304827,47,0.000000,0
161,0,1270.255574,47,0.000000,0
162,0,1346.852467,48,-28.134018,1
162,1,1343.202953,48,0.000000,0
241,0,1272.076467,48,0.000000,0
242,0,1281.210738,49,-999760.736698,1
242,1,1281.210738,49,0.000000,0
245,0,1305.691038,49,0.000000,0
246,0,1287.436976,49,0.000000,0
237,0,1273.576987,49,0.000000,0
238,0,1348.800473,43,0.000000,0
253,0,571809.952263,43,0.000000,0
254,0,290708.886777,38,0.000000,0
219,0,58435.773565,45,-999908.888740,7
219,1,1312.195759,47,-5.258621,2
219,2,1311.941249,47,0.000000,0
220,0,1273.614834,47,0.000000,0
263,0,1348.258280,49,-67.606404,2
263,1,1343.588431,49,0.000000,0
105,0,1285.329354,50,-36.361658,1
105,1,1276.381286,50,0.000000,0
106,0,1274.201714,50,0.000000,0
269,0,1274.385093,51,-30.637507,1
269,1,1274.321264,51,0.000000,0
270,0,1341.734719,51,0.000000,0
271,0,1276.404197,51,0.000000,0
272,0,1415.646863,51,0.000000,0
111,0,933394.759077,51,0.000000,0
112,0,1278.790504,51,0.000000,0
267,0,1339.701105,51,0.000000,0
275,0,1289.019562,51,0.000000,0
276,0,1280.891392,34,-999875.590734,5
276,1,1280.891392,34,0.000000,0
201,0,79553.450217,37,-999833.932534,3
201,1,79553.450217,37,0.000000,0
202,0,79633.450217,26,-999899.975600,8
202,1,1349.273470,26,0.000000,0
169,0,571964.431261,36,-999947.863345,10
169,1,1282.400973,36,0.000000,0
170,0,1364.064266,40,-85.040784,4
170,1,1351.283041,40,0.000000,0
281,0,133648.940287,42,-632348.695837,2
281,1,1283.377239,42,0.000000,0
282,0,1357.177630,42,0.000000,0
287,0,1429.970714,45,-144.551099,3
287,1,1315.193148,46,-4.973556,1
287,2,1315.193148,46,0.000000,0
288,0,1315.193148,29,-999855.656730,4
247,0,1001172.995951,37,-999917.476378,8
247,1,39454.581080,40,-999865.819337,3
247,2,39454.581080,40,0.000000,0
248,0,1359.435446,40,0.000000,0
293,0,324538.745249,41,-529378.948154,1
293,1,79559.196038,41,0.000000,0
294,0,1361.704959,42,-59.154976,1
294,1,1355.019291,42,0.000000,0
135,0,54213.865878,42,0.000000,0
136,0,1361.941260,42,0.000000,0
297,0,133611.064892,42,0.000000,0
298,0,1361.253345,42,0.000000,0
113,0,601134.029829,42,0.000000,0
114,0,1290.806245,42,0.000000,0
251,0,133348.892477,42,0.000000,0
252,0,54083.454564,39,-999865.819337,8
252,1,1356.675936,39,0.000000,0
285,0,1367.529412,43,-143.820980,4
285,1,1301.778205,43,0.000000,0
286,0,1361.276179,43,0.000000,0
121,0,10159.706224,44,-250005.605085,1
121,1,1289.974698,44,0.000000,0
122,0,1366.571590,44,0.000000,0
331,0,1320.752549,44,0.000000,0
332,0,164934.658569,45,-999779.889636,1
332,1,70456.018693,45,0.000000,0
129,0,1323.034095,46,-4.538540,1
129,1,1322.962433,46,0.000000,0
130,0,1303.654614,46,0.000000,0
321,0,1329.846746,48,-19.885209,2
321,1,1313.939267,48,0.000000,0
322,0,1293.181824,49,-0.370056,1
322,1,1293.137286,49,0.000000,0
231,0,101475.217690,49,0.000000,0
232,0,1369.889100,30,0.000000,0
345,0,436981.768652,39,-999859.925455,9
345,1,1333.100201,41,-19.781732,2
345,2,1329.143854,41,0.000000,0
173,0,1378.414697,42,-110.899836,1
173,1,1297.217838,43,-0.098615,1
173,2,1297.217838,43,0.000000,0
174,0,1364.671951,43,0.000000,0
353,0,1310.248973,43,0.000000,0
354,0,201288.566776,45,-999947.863345,2
354,1,201288.566776,45,0.000000,0
327,0,1299.708606,46,-37.388997,1
327,1,1303.612794,46,0.000000,0
328,0,1385.276088,32,-999855.656730,7
328,1,1376.492695,32,0.000000,0
361,0,1337.068491,34,-79.678131,2
361,1,1326.532742,34,0.000000,0
362,0,1001295.767950,34,-57.647059,1
362,1,1001290.446683,34,0.000000,0
341,0,1309.760154,41,-999908.888740,7
341,1,1303.654614,41,0.000000,0
342,0,169051.702305,42,-256534.854086,1
342,1,142444.327124,42,0.000000,0
369,0,1305.509775,42,0.000000,0
370,0,1371.187619,42,0.000000,0
373,0,1316.465385,42,0.000000,0
374,0,1314.472729,46,-999940.416627,4
374,1,1314.472729,46,0.000000,0
249,0,223598.131360,46,0.000000,0
250,0,1372.353358,40,0.000000,0
155,0,1322.413081,44,-118.325893,4
155,1,1309.530497,46,-12.615385,2
155,2,1309.358407,46,0.000000,0
156,0,1385.209566,46,0.000000,0
385,0,36596.741781,46,0.000000,0
386,0,1388.792036,46,0.000000,0
357,0,1354.764222,47,-49.294384,1
357,1,1340.348855,48,-12.350710,1
357,2,1340.153844,48,0.000000,0
358,0,1314.350890,48,0.000000,0
125,0,1320.973372,49,-55.008670,1
125,1,1311.687057,49,0.000000,0
126,0,1311.687057,49,0.000000,0
397,0,1311.687057,49,0.000000,0
398,0,111654.313065,49,0.000000,0
399,0,1311.687057,49,0.000000,0
400,0,1334.496770,49,0.000000,0
405,0,1354.287035,49,0.000000,0
401,0,346935.243242,46,0.000000,0
402,0,285527.057057,47,-25.921636,1
402,1,285527.057057,47,0.000000,0
261,0,1313.055263,47,0.000000,0
262,0,1389.652155,47,0.000000,0
133,0,1358.269109,47,0.000000,0
415,0,1313.055263,47,0.000000,0
416,0,33704.387061,47,0.000000,0
421,0,1313.275406,47,0.000000,0
422,0,283533.574156,49,-488059.146862,2
422,1,283533.574156,49,0.000000,0
425,0,1328.245027,49,0.000000,0
343,0,1314.338506,44,0.000000,0
344,0,1393.915634,45,-25.332005,1
344,1,1390.935398,45,0.000000,0
431,0,1328.328299,46,-56.935552,1
431,1,1326.303129,46,0.000000,0
432,0,1341.172184,46,0.000000,0
395,0,1470.426287,50,-183.002176,4
395,1,1314.906015,50,0.000000,0
396,0,10225.523321,50,0.000000,0
379,0,1317.108564,50,0.000000,0
380,0,1389.999461,49,0.000000,0
439,0,1325.861625,49,0.000000,0
440,0,1323.868969,49,0.000000,0
235,0,192454.433956,49,0.000000,0
236,0,1391.372832,49,0.000000,0
301,0,1318.410031,50,-15.273709,1
301,1,1318.410031,50,0.000000,0
302,0,1357.830122,50,0.000000,0
139,0,321877.579197,50,0.000000,0
140,0,373960.321757,52,-999779.889636,2
140,1,373960.321757,52,0.000000,0
377,0,1319.107486,52,0.000000,0
378,0,321918.963634,52,0.000000,0
443,0,1317.444827,52,0.000000,0
444,0,1393.529617,35,-89.633525,1
444,1,1393.529617,35,0.000000,0
147,0,441676.684117,41,-999920.048450,6
147,1,1317.937765,41,0.000000,0
148,0,1340.454093,41,0.000000,0
467,0,571859.393245,41,0.000000,0
468,0,571859.393245,24,-999912.829792,2
468,1,90770.244434,24,0.000000,0
471,0,2015487.819362,37,-999969.187856,13
471,1,350287.943074,39,-199473.238436,2
471,2,346940.693400,39,0.000000,0
472,0,285521.678440,39,0.000000,0
455,0,669584.347321,43,-999931.157489,4
455,1,1329.472169,44,-25.332005,1
455,2,1328.625434,44,0.000000,0
456,0,1328.625434,29,-38.790609,1
456,1,4311.453596,36,-999884.242245,7
456,2,1370.927869,36,0.000000,0
463,0,104812.165630,44,-999779.889636,8
463,1,1322.270501,44,0.000000,0
464,0,1393.062277,44,0.000000,0
335,0,160114.968570,46,-17.566028,2
335,1,160109.141790,46,0.000000,0
336,0,1393.367933,46,0.000000,0
151,0,362340.990280,50,-558791.819115,4
151,1,321895.083136,50,0.000000,0
152,0,216424.974071,50,0.000000,0
213,0,70445.236078,50,0.000000,0
214,0,1394.227329,51,-999918.366034,1
214,1,1394.227329,51,0.000000,0
487,0,52833.153785,51,0.000000,0
488,0,42361.594951,34,-999853.674816,2
488,1,1396.719481,34,0.000000,0
221,0,1417.547045,48,-160.111273,14
221,1,1339.092660,48,0.000000,0
222,0,1322.495873,48,0.000000,0
509,0,1333.765301,49,-5.348538,1
509,1,1332.452715,49,0.000000,0
510,0,1322.495873,49,0.000000,0
513,0,1349.267651,49,0.000000,0
339,0,1323.414098,49,0.000000,0
340,0,1400.010991,49,0.000000,0
517,0,1323.414098,49,0.000000,0
521,0,1330.511740,50,-27.293547,1
521,1,1330.511740,50,0.000000,0
522,0,1323.414098,46,0.000000,0
518,0,4337.501758,46,0.000000,0
525,0,1323.414098,46,0.000000,0
526,0,669521.996299,43,0.000000,0
529,0,1358.646214,43,0.000000,0
530,0,1371.571853,38,-30.697674,1
530,1,1371.107519,38,0.000000,0
449,0,760328.726317,42,-999907.657342,4
449,1,1326.504804,42,0.000000,0
450,0,1403.828802,44,-25.332005,2
450,1,1399.395701,44,0.000000,0
447,0,1328.503726,45,-19.543508,1
447,1,1328.001716,45,0.000000,0
448,0,321928.359875,45,0.000000,0
435,0,392526.055705,47,-632367.118744,2
435,1,1332.421740,47,0.000000,0
436,0,1332.421740,48,-39.980936,1
436,1,201319.677237,48,0.000000,0
537,0,1326.841068,48,0.000000,0
538,0,1406.841068,39,-999884.242245,6
538,1,1402.925857,39,0.000000,0
365,0,1343.097713,40,-105.522203,1
365,1,1327.110580,40,0.000000,0
366,0,1399.433886,40,0.000000,0
549,0,624522.520092,41,-29356.339168,1
549,1,621895.900272,41,0.000000,0
550,0,90779.640674,38,0.000000,0
553,0,1369.866105,38,0.000000,0
541,0,661205.613232,42,-999940.416627,4
541,1,1331.666742,42,0.000000,0
542,0,1402.458517,42,0.000000,0
429,0,912349.156731,45,-999919.828016,3
429,1,107741.789046,46,-170321.805151,1
429,2,62182.855095,47,-68967.901711,1
429,3,60163.720039,47,0.000000,0
430,0,1406.218042,48,-24.198738,1
430,1,1404.945054,48,0.000000,0
483,0,1332.977225,48,0.000000,0
484,0,1408.063275,49,-38.790609,1
484,1,1401.948188,49,0.000000,0
351,0,1357.902723,50,-41.000293,1
351,1,1332.042771,50,0.000000,0
352,0,1402.425202,50,0.000000,0
177,0,1329.246226,50,0.000000,0
579,0,1342.782389,50,0.000000,0
580,0,1329.246226,50,0.000000,0
178,0,1368.785551,50,0.000000,0
583,0,1345.537220,50,0.000000,0
181,0,104251.790699,50,0.000000,0
182,0,1408.603940,50,0.000000,0
523,0,1330.511740,50,0.000000,0
524,0,1001256.787083,46,-999825.242803,1
524,1,1001256.787083,46,0.000000,0
593,0,1368.594645,47,-14.916502,1
593,1,1367.800613,47,0.000000,0
594,0,1201225.540778,43,-999791.834986,2
594,1,1201225.540778,43,0.000000,0
563,0,359678.913368,46,-500003.274834,3
563,1,70703.717647,47,-693634.296002,1
563,2,42289.782630,47,0.000000,0
564,0,1406.115721,41,0.000000,0
575,0,74383.635638,43,-632348.695837,2
575,1,567194.378046,44,-999859.687618,1
575,2,105814.077318,44,0.000000,0
576,0,1406.264223,44,0.000000,0
545,0,194313.260931,44,0.000000,0
546,0,70495.348636,44,0.000000,0
511,0,1381.237931,47,-25.332005,3
511,1,1381.093462,47,0.000000,0
571,0,105640.049670,47,0.000000,0
572,0,105720.049670,31,-999825.242803,5
572,1,1408.216263,31,0.000000,0
205,0,1137181.876379,40,-999956.843304,9
205,1,10154.846099,40,0.000000,0
206,0,1412.858663,40,0.000000,0
407,0,165672.610540,41,-578391.227150,1
407,1,162828.511421,42,-959167.925965,1
407,2,134470.503175,42,0.000000,0
408,0,1402.630109,42,0.000000,0
507,0,1371.465676,46,-71.162516,4
507,1,1346.537012,47,-5.742622,1
507,2,1345.877570,47,0.000000,0
508,0,1345.877570,48,-17.546508,1
508,1,1363.487634,48,0.000000,0
283,0,1340.348855,49,-12.350710,1
283,1,1340.153844,49,0.000000,0
284,0,1385.095121,49,0.000000,0
393,0,1340.605509,49,0.000000,0
394,0,1417.202401,49,0.000000,0
631,0,1340.605509,49,0.000000,0
632,0,1417.202401,49,0.000000,0
473,0,101332.115392,50,-999921.163952,1
473,1,10162.031273,50,0.000000,0
474,0,1420.043837,50,0.000000,0
635,0,1350.925196,50,0.000000,0
636,0,492120.405625,43,-999884.242245,7
636,1,347056.518800,43,0.000000,0
639,0,1340.605509,43,0.000000,0
640,0,4330.986090,43,0.000000,0
651,0,1356.293899,43,0.000000,0
652,0,1340.605509,43,0.000000,0
657,0,1364.611327,43,0.000000,0
225,0,845554.261707,45,-632391.765240,4
225,1,1400.804838,52,-51.019988,7
225,2,1397.510634,52,0.000000,0
226,0,1340.783887,52,0.000000,0
663,0,1365.917867,52,0.000000,0
664,0,1340.783887,52,0.000000,0
667,0,1379.203010,52,0.000000,0
437,0,83675.892531,52,0.000000,0
438,0,1417.343124,52,0.000000,0
239,0,601265.385099,52,0.000000,0
240,0,1345.225781,45,-35.738705,2
240,1,1343.647936,45,0.000000,0
273,0,134483.940454,46,-426070.146730,1
273,1,70465.224160,46,0.000000,0
274,0,1414.215412,47,-63.557589,1
274,1,1414.215412,47,0.000000,0
581,0,1354.304572,48,-23.336927,1
581,1,1351.166991,48,0.000000,0
582,0,1001191.782886,48,0.000000,0
243,0,1348.314054,49,-21.458527,1
243,1,1346.254049,49,0.000000,0
244,0,1355.838302,49,0.000000,0
265,0,1348.506483,49,0.000000,0
266,0,1415.555663,49,0.000000,0
677,0,238113.718568,49,0.000000,0
678,0,238113.718568,30,-999949.396585,4
678,1,290790.550070,32,-999855.656730,2
678,2,290790.550070,32,0.000000,0
587,0,1346840.885899,43,-999859.925455,11
587,1,346970.069124,43,0.000000,0
588,0,285549.277896,43,0.000000,0
627,0,1436.021775,48,-152.046964,5
627,1,1345.877570,48,0.000000,0
628,0,36775.229867,48,0.000000,0
703,0,1353.428295,51,-26.868383,3
703,1,1348.331497,51,0.000000,0
704,0,1346.815240,51,0.000000,0
687,0,1375.288171,51,0.000000,0
688,0,1001279.039686,51,0.000000,0
709,0,1358.556076,51,0.000000,0
707,0,1348.731203,51,0.000000,0
708,0,1495.244003,51,0.000000,0
691,0,74366.444227,52,-632348.695837,1
691,1,181385.950143,52,0.000000,0
692,0,1419.633893,52,0.000000,0
717,0,1349.310646,52,0.000000,0
718,0,1001380.200693,50,-2.714673,1
718,1,1001380.200693,50,0.000000,0
255,0,666114.046200,50,0.000000,0
515,0,1349.287563,51,-91.926870,1
515,1,1349.287563,51,0.000000,0
516,0,1425.507188,51,0.000000,0
291,0,571518.412304,52,-29356.339168,1
291,1,566708.216970,52,0.000000,0
292,0,566708.216970,29,-999956.843304,15
292,1,688106.626235,33,-999825.242803,4
292,2,643373.370772,33,0.000000,0
731,0,286751.029407,39,-632391.765240,6
731,1,1403.447234,41,-146.938776,2
731,2,1398.176878,41,0.000000,0
732,0,658713.132535,41,0.000000,0
725,0,1389.049076,49,-31.128990,8
725,1,1385.563261,49,0.000000,0
726,0,1385.563261,50,-112.887502,1
647,0,1404.674543,50,0.000000,0
683,0,1382.387201,50,0.000000,0
295,0,361947.427562,51,-279374.971513,1
295,1,346975.834668,51,0.000000,0
296,0,285555.023717,51,0.000000,0
409,0,163087.364592,51,0.000000,0
410,0,1430.928256,51,0.000000,0
309,0,566713.982514,51,0.000000,0
310,0,643379.116593,51,0.000000,0
689,0,121971.655313,52,-5.485536,1
689,1,121971.078738,52,0.000000,0
655,0,83478.985817,52,0.000000,0
325,0,211658.065487,52,0.000000,0
326,0,295063.238896,52,0.000000,0
299,0,1357.177630,52,0.000000,0
769,0,1357.177630,52,0.000000,0
770,0,651352.088875,52,0.000000,0
300,0,1382.252363,52,0.000000,0
771,0,1397.198740,52,0.000000,0
772,0,1361.552949,52,0.000000,0
457,0,1406.366206,52,0.000000,0
458,0,1371.452073,46,0.000000,0
419,0,1407.290132,48,-88.043821,2
419,1,1358.269109,48,0.000000,0
420,0,1383.585797,48,0.000000,0
783,0,1395.721351,48,0.000000,0
784,0,164995.704915,50,-999779.889636,2
784,1,1389.459397,50,0.000000,0
715,0,1407.837110,52,-24.732104,2
715,1,1406.327048,52,0.000000,0
716,0,1434.055139,51,0.000000,0
533,0,138659.579263,51,0.000000,0
534,0,1436.115701,40,-32.148123,1
534,1,1431.185954,40,0.000000,0
305,0,394814.681019,42,-249976.833856,2
305,1,321931.247646,42,0.000000,0
317,0,356836.391644,45,-632348.695837,3
317,1,1361.253345,45,0.000000,0
318,0,1361.253345,45,0.000000,0
785,0,133724.673620,45,0.000000,0
786,0,118082.138684,45,0.000000,0
787,0,235942.407649,49,-999854.100313,4
787,1,1361.253345,49,0.000000,0
789,0,1366.874793,49,0.000000,0
329,0,1375.316362,49,0.000000,0
330,0,1390.451886,49,0.000000,0
779,0,1374.937527,51,-11.623932,2
779,1,1371.589143,51,0.000000,0
780,0,388756.264107,51,0.000000,0
313,0,1361.941260,51,0.000000,0
793,0,1361.941260,51,0.000000,0
794,0,716494.395826,51,0.000000,0
795,0,162166.895417,51,0.000000,0
796,0,93786.836257,50,0.000000,0
314,0,70508.446047,50,0.000000,0
629,0,1363.497207,50,0.000000,0
630,0,1440.094099,50,0.000000,0
797,0,1363.497207,50,0.000000,0
798,0,201388.016815,50,0.000000,0
799,0,1397.396859,50,0.000000,0
800,0,1382.945937,50,0.000000,0
659,0,79641.406392,50,0.000000,0
660,0,1437.229645,46,-20.683568,1
660,1,1437.229645,46,0.000000,0
355,0,164966.801268,47,-999779.889636,1
355,1,70488.161392,47,0.000000,0
356,0,1437.456636,49,-69.421928,2
356,1,1437.152644,49,0.000000,0
665,0,1365.946858,50,-0.174168,1
665,1,1365.917867,50,0.000000,0
666,0,1404.896603,50,0.000000,0
801,0,346983.604692,50,0.000000,0
802,0,285569.291005,47,0.000000,0
333,0,1447.324811,48,-88.185822,1
333,1,1389.157697,48,0.000000,0
334,0,1405.009945,48,0.000000,0
791,0,481488.833460,50,-249985.715199,2
791,1,351287.637358,52,-487992.761645,2
791,2,236518.463711,52,0.000000,0
792,0,392533.414062,40,0.000000,0
597,0,387352.409938,43,-783227.672492,3
597,1,66784.386089,43,0.000000,0
598,0,1444.486877,43,-999799.921056,2
598,1,1441.895255,43,0.000000,0
585,0,204324.964824,47,-999855.656730,4
585,1,4309.311277,47,0.000000,0
586,0,1448.648798,47,0.000000,0
561,0,319133.564744,49,-602954.694617,2
561,1,166432.839249,49,0.000000,0
562,0,166520.795424,28,-499966.164616,1
562,1,1398.243369,28,0.000000,0
349,0,1011915.609203,37,-999920.048450,9
349,1,242584.734443,37,0.000000,0
485,0,4324.043896,40,-999833.932534,3
485,1,4317.343042,40,0.000000,0
486,0,4399.006335,42,-999855.656730,2
486,1,1443.098678,42,0.000000,0
535,0,54301.822054,42,0.000000,0
536,0,1449.897435,42,0.000000,0
375,0,370959.630767,44,-999779.889636,2
375,1,70494.677061,44,0.000000,0
376,0,1443.668312,45,-63.557589,1
376,1,1443.668312,45,0.000000,0
