node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
66,8,1239.974944,1235.457923,,,,PRUNED_BY_BOUND,0,0
69,8,1241.932790,1235.457923,,,,PRUNED_BY_BOUND,0,0
70,8,1241.932790,1235.457923,,,,PRUNED_BY_BOUND,0,0
63,8,1242.892074,1235.457923,,,,PRUNED_BY_BOUND,0,0
64,8,1242.892074,1235.457923,,,,PRUNED_BY_BOUND,0,0
67,8,1251.744930,1235.457923,,,,PRUNED_BY_BOUND,0,0
68,8,1251.744930,1235.457923,,,,PRUNED_BY_BOUND,0,0
75,9,1256.063524,1235.457923,,,,PRUNED_BY_BOUND,0,0
76,9,1256.063524,1235.457923,,,,PRUNED_BY_BOUND,0,0
61,7,1257.412398,1235.457923,,,,PRUNED_BY_BOUND,0,0
62,7,1257.412398,1235.457923,,,,PRUNED_BY_BOUND,0,0
73,8,1258.802473,1235.457923,,,,PRUNED_BY_BOUND,0,0
74,8,1258.802473,1235.457923,,,,PRUNED_BY_BOUND,0,0
