node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
60,6,3017.948126,3482.200000,0,5,Y,BRANCHED_Y,4,110
35,4,3026.914455,3482.200000,2,4,Y,BRANCHED_Y,2,12
36,4,3016.766512,3482.200000,2,9,Y,BRANCHED_Y,1,0
71,5,3035.729545,3482.200000,2,8,Y,BRANCHED_Y,1,0
72,5,3019.448855,3482.200000,2,4,Y,BRANCHED_Y,1,0
67,7,3002987.768102,3482.200000,,,,PRUNED_BY_BOUND,1,0
68,7,3050.149039,3482.200000,1,5,Y,BRANCHED_Y,2,7
31,5,3019.776951,3482.200000,1,8,Y,BRANCHED_Y,2,6
32,5,3032.108090,3482.200000,1,8,Y,BRANCHED_Y,1,0
75,6,5002962.118784,3482.200000,,,,PRUNED_BY_BOUND,2,5
76,6,3022.204630,3482.200000,0,4,Y,BRANCHED_Y,1,0
79,6,3096.994753,3482.200000,1,7,Y,BRANCHED_Y,1,0
80,6,3032.059339,3482.200000,0,4,Y,BRANCHED_Y,1,0
23,4,3022.992637,3482.200000,0,10,Y,BRANCHED_Y,1,0
24,4,3034.037795,3482.200000,0,6,Y,BRANCHED_Y,1,0
41,5,3021.651490,3482.200000,1,10,Y,BRANCHED_Y,1,0
42,5,3049.125531,3482.200000,0,10,Y,BRANCHED_Y,1,0
93,6,3022.316202,3482.200000,1,9,Y,BRANCHED_Y,1,0
94,6,3037.389095,3482.200000,0,7,Y,BRANCHED_Y,1,0
83,7,10002897.196732,3482.200000,,,,PRUNED_BY_BOUND,1,0
84,7,3027.055622,3482.200000,1,6,Y,BRANCHED_Y,2,6
97,7,3037.839429,3482.200000,1,8,Y,BRANCHED_Y,2,1
98,7,3065.197259,3482.200000,0,7,Y,BRANCHED_Y,1,0
89,5,inf,3482.200000,,,,INFEASIBLE,0,0
90,5,inf,3482.200000,,,,INFEASIBLE,0,0
49,5,inf,3482.200000,,,,INFEASIBLE,0,0
50,5,inf,3482.200000,,,,INFEASIBLE,0,0
61,6,inf,3482.200000,,,,INFEASIBLE,0,0
62,6,inf,3482.200000,,,,INFEASIBLE,0,0
69,5,5002970.412102,3482.200000,,,,PRUNED_BY_BOUND,1,0
70,5,3029.837934,3482.200000,0,7,Y,BRANCHED_Y,1,0
101,8,3033.596744,3482.200000,0,7,Y,BRANCHED_Y,1,0
102,8,3063.866667,3482.200000,1,5,Y,BRANCHED_Y,4,19
45,5,inf,3482.200000,,,,INFEASIBLE,0,0
46,5,inf,3482.200000,,,,INFEASIBLE,0,0
107,6,3076.343237,3482.200000,0,8,Y,BRANCHED_Y,2,5
108,6,3058.453904,3482.200000,0,4,Y,BRANCHED_Y,1,0
51,6,inf,3482.200000,,,,INFEASIBLE,0,0
52,6,inf,3482.200000,,,,INFEASIBLE,0,0
43,5,inf,3482.200000,,,,INFEASIBLE,0,0
44,5,inf,3482.200000,,,,INFEASIBLE,0,0
87,7,inf,3482.200000,,,,INFEASIBLE,0,0
88,7,inf,3482.200000,,,,INFEASIBLE,0,0
81,6,inf,3482.200000,,,,INFEASIBLE,0,0
82,6,inf,3482.200000,,,,INFEASIBLE,0,0
25,4,inf,3482.200000,,,,INFEASIBLE,0,0
26,4,inf,3482.200000,,,,INFEASIBLE,0,0
109,9,3073.696277,3482.200000,0,6,Y,BRANCHED_Y,1,0
110,9,3056.076813,3482.200000,1,7,Y,BRANCHED_Y,3,104
91,5,inf,3482.200000,,,,INFEASIBLE,0,0
92,5,inf,3482.200000,,,,INFEASIBLE,0,0
73,6,3045.474204,3482.200000,2,4,Y,BRANCHED_Y,2,17
74,6,3085.856391,3482.200000,2,4,Y,BRANCHED_Y,1,0
65,7,inf,3482.200000,,,,INFEASIBLE,0,0
66,7,inf,3482.200000,,,,INFEASIBLE,0,0
99,7,3066.635439,3482.200000,2,8,Y,BRANCHED_Y,2,1
100,7,3075.299516,3482.200000,2,4,Y,BRANCHED_Y,1,0
103,8,3054.917669,3482.200000,2,8,Y,BRANCHED_Y,1,0
104,8,3084.027206,3482.200000,0,7,Y,BRANCHED_Y,1,0
57,6,inf,3482.200000,,,,INFEASIBLE,0,0
58,6,inf,3482.200000,,,,INFEASIBLE,0,0
39,5,3055.768267,3482.200000,2,9,Y,BRANCHED_Y,2,2
40,5,3057.566691,3482.200000,2,9,Y,BRANCHED_Y,1,0
121,7,5002984.618417,3482.200000,,,,PRUNED_BY_BOUND,1,0
122,7,3048.075742,3482.200000,0,4,Y,BRANCHED_Y,1,0
137,8,10002921.975066,3482.200000,,,,PRUNED_BY_BOUND,1,0
138,8,3052.535884,3482.200000,1,6,Y,BRANCHED_Y,2,7
63,6,inf,3482.200000,,,,INFEASIBLE,0,0
64,6,inf,3482.200000,,,,INFEASIBLE,0,0
95,6,inf,3482.200000,,,,INFEASIBLE,0,0
96,6,inf,3482.200000,,,,INFEASIBLE,0,0
77,8,inf,3482.200000,,,,INFEASIBLE,0,0
78,8,inf,3482.200000,,,,INFEASIBLE,0,0
139,9,3055.369821,3482.200000,2,10,Y,BRANCHED_Y,1,0
140,9,3107.609076,3482.200000,1,5,Y,BRANCHED_Y,1,0
129,9,inf,3482.200000,,,,INFEASIBLE,0,0
130,9,inf,3482.200000,,,,INFEASIBLE,0,0
141,10,3085.369821,3482.200000,1,8,Y,BRANCHED_Y,2,1
142,10,3060.636813,3482.200000,1,7,Y,BRANCHED_Y,2,6
133,6,inf,3482.200000,,,,INFEASIBLE,0,0
134,6,inf,3482.200000,,,,INFEASIBLE,0,0
119,10,inf,3482.200000,,,,INFEASIBLE,0,0
120,10,inf,3482.200000,,,,INFEASIBLE,0,0
53,6,inf,3482.200000,,,,INFEASIBLE,0,0
54,6,inf,3482.200000,,,,INFEASIBLE,0,0
135,6,inf,3482.200000,,,,INFEASIBLE,0,0
136,6,inf,3482.200000,,,,INFEASIBLE,0,0
115,7,10002936.411523,3482.200000,,,,PRUNED_BY_BOUND,2,10
116,7,3062.777943,3482.200000,0,8,Y,BRANCHED_Y,1,0
55,6,inf,3482.200000,,,,INFEASIBLE,0,0
56,6,inf,3482.200000,,,,INFEASIBLE,0,0
147,11,3083.294339,3482.200000,1,8,Y,BRANCHED_Y,1,0
148,11,3099.883036,3482.200000,0,7,Y,BRANCHED_Y,3,30
149,8,3079.442822,3482.200000,0,6,Y,BRANCHED_Y,2,9
150,8,3117.247537,3482.200000,2,9,Y,BRANCHED_Y,1,0
111,9,10002947.192977,3482.200000,,,,PRUNED_BY_BOUND,1,0
112,9,3076.769767,3482.200000,0,5,Y,BRANCHED_Y,1,0
105,8,inf,3482.200000,,,,INFEASIBLE,0,0
106,8,inf,3482.200000,,,,INFEASIBLE,0,0
125,8,inf,3482.200000,,,,INFEASIBLE,0,0
126,8,inf,3482.200000,,,,INFEASIBLE,0,0
117,10,3102.387339,3482.200000,1,5,Y,BRANCHED_Y,1,0
118,10,3130.555593,3482.200000,0,5,Y,BRANCHED_Y,1,0
127,8,inf,3482.200000,,,,INFEASIBLE,0,0
128,8,inf,3482.200000,,,,INFEASIBLE,0,0
113,7,27002832.666760,3482.200000,,,,PRUNED_BY_BOUND,2,5
114,7,3093.629310,3482.200000,0,4,Y,BRANCHED_Y,1,0
159,10,18002934.213023,3482.200000,,,,PRUNED_BY_BOUND,1,0
160,10,3082.500000,3482.200000,2,6,Y,BRANCHED_Y,3,12
155,9,3106.109040,3482.200000,1,5,Y,BRANCHED_Y,2,5
156,9,3137.612114,3482.200000,0,5,Y,BRANCHED_Y,1,0
167,11,12002978.546161,3482.200000,,,,PRUNED_BY_BOUND,2,2
168,11,3093.100000,3093.100000,,,,NEW_INCUMBENT,1,0
151,12,3003079.220952,3093.100000,,,,PRUNED_BY_BOUND,1,0
152,12,inf,3093.100000,,,,INFEASIBLE,0,0
131,9,inf,3093.100000,,,,INFEASIBLE,0,0
132,9,inf,3093.100000,,,,INFEASIBLE,0,0
145,11,3085.419813,3093.100000,1,7,Y,BRANCHED_Y,3,94
146,11,inf,3093.100000,,,,INFEASIBLE,0,0
173,12,16002898.210594,3093.100000,,,,PRUNED_BY_BOUND,1,0
174,12,3115.935250,3093.100000,,,,PRUNED_BY_BOUND,1,0
123,7,5003027.143382,3093.100000,,,,PRUNED_BY_BOUND,2,15
124,7,3089.901846,3093.100000,0,4,Y,BRANCHED_Y,1,0
175,8,10002945.011230,3093.100000,,,,PRUNED_BY_BOUND,1,0
176,8,3094.739815,3093.100000,,,,PRUNED_BY_BOUND,1,0
165,8,3093.629310,3093.100000,,,,PRUNED_BY_BOUND,0,0
166,8,3093.629310,3093.100000,,,,PRUNED_BY_BOUND,0,0
85,7,3096.994753,3093.100000,,,,PRUNED_BY_BOUND,0,0
86,7,3096.994753,3093.100000,,,,PRUNED_BY_BOUND,0,0
153,12,3099.883036,3093.100000,,,,PRUNED_BY_BOUND,0,0
154,12,3099.883036,3093.100000,,,,PRUNED_BY_BOUND,0,0
161,11,3102.387339,3093.100000,,,,PRUNED_BY_BOUND,0,0
162,11,3102.387339,3093.100000,,,,PRUNED_BY_BOUND,0,0
169,10,3106.109040,3093.100000,,,,PRUNED_BY_BOUND,0,0
170,10,3106.109040,3093.100000,,,,PRUNED_BY_BOUND,0,0
143,10,3107.609076,3093.100000,,,,PRUNED_BY_BOUND,0,0
144,10,3107.609076,3093.100000,,,,PRUNED_BY_BOUND,0,0
157,9,3117.247537,3093.100000,,,,PRUNED_BY_BOUND,0,0
158,9,3117.247537,3093.100000,,,,PRUNED_BY_BOUND,0,0
163,11,3130.555593,3093.100000,,,,PRUNED_BY_BOUND,0,0
164,11,3130.555593,3093.100000,,,,PRUNED_BY_BOUND,0,0
171,10,3137.612114,3093.100000,,,,PRUNED_BY_BOUND,0,0
172,10,3137.612114,3093.100000,,,,PRUNED_BY_BOUND,0,0
