node_id,depth,lp_bound,incumbent,branch_item,branch_t,direction,status,cg_iters,columns_added
148,7,3062.152439,3041.860000,,,,PRUNED_BY_BOUND,0,0
217,7,3063.179236,3041.860000,,,,PRUNED_BY_BOUND,0,0
218,7,3063.179236,3041.860000,,,,PRUNED_BY_BOUND,0,0
185,8,3063.376340,3041.860000,,,,PRUNED_BY_BOUND,0,0
186,8,3063.376340,3041.860000,,,,PRUNED_BY_BOUND,0,0
121,7,3069.839264,3041.860000,,,,PRUNED_BY_BOUND,0,0
122,7,3069.839264,3041.860000,,,,PRUNED_BY_BOUND,0,0
229,9,3072.236483,3041.860000,,,,PRUNED_BY_BOUND,0,0
230,9,3072.236483,3041.860000,,,,PRUNED_BY_BOUND,0,0
207,7,3075.000068,3041.860000,,,,PRUNED_BY_BOUND,0,0
208,7,3075.000068,3041.860000,,,,PRUNED_BY_BOUND,0,0
179,8,3078.242424,3041.860000,,,,PRUNED_BY_BOUND,0,0
180,8,3078.242424,3041.860000,,,,PRUNED_BY_BOUND,0,0
127,8,3080.275758,3041.860000,,,,PRUNED_BY_BOUND,0,0
128,8,3080.275758,3041.860000,,,,PRUNED_BY_BOUND,0,0
255,10,3081.519469,3041.860000,,,,PRUNED_BY_BOUND,0,0
256,10,3081.519469,3041.860000,,,,PRUNED_BY_BOUND,0,0
165,8,3083.739391,3041.860000,,,,PRUNED_BY_BOUND,0,0
166,8,3083.739391,3041.860000,,,,PRUNED_BY_BOUND,0,0
143,8,3084.752073,3041.860000,,,,PRUNED_BY_BOUND,0,0
144,8,3084.752073,3041.860000,,,,PRUNED_BY_BOUND,0,0
263,10,3096.335744,3041.860000,,,,PRUNED_BY_BOUND,0,0
264,10,3096.335744,3041.860000,,,,PRUNED_BY_BOUND,0,0
227,9,3097.049557,3041.860000,,,,PRUNED_BY_BOUND,0,0
228,9,3097.049557,3041.860000,,,,PRUNED_BY_BOUND,0,0
135,8,3121.468168,3041.860000,,,,PRUNED_BY_BOUND,0,0
136,8,3121.468168,3041.860000,,,,PRUNED_BY_BOUND,0,0
131,7,3003057.154554,3041.860000,,,,PRUNED_BY_BOUND,0,0
132,7,3003057.154554,3041.860000,,,,PRUNED_BY_BOUND,0,0
99,7,3003078.883022,3041.860000,,,,PRUNED_BY_BOUND,0,0
100,7,3003078.883022,3041.860000,,,,PRUNED_BY_BOUND,0,0
223,9,10002926.415556,3041.860000,,,,PRUNED_BY_BOUND,0,0
224,9,10002926.415556,3041.860000,,,,PRUNED_BY_BOUND,0,0
231,8,10002936.178632,3041.860000,,,,PRUNED_BY_BOUND,0,0
232,8,10002936.178632,3041.860000,,,,PRUNED_BY_BOUND,0,0
183,8,11002899.766462,3041.860000,,,,PRUNED_BY_BOUND,0,0
184,8,11002899.766462,3041.860000,,,,PRUNED_BY_BOUND,0,0
119,7,11002914.204728,3041.860000,,,,PRUNED_BY_BOUND,0,0
120,7,11002914.204728,3041.860000,,,,PRUNED_BY_BOUND,0,0
267,9,21002783.827171,3041.860000,,,,PRUNED_BY_BOUND,0,0
268,9,21002783.827171,3041.860000,,,,PRUNED_BY_BOUND,0,0
191,11,50002632.658453,3041.860000,,,,PRUNED_BY_BOUND,0,0
192,11,50002632.658453,3041.860000,,,,PRUNED_BY_BOUND,0,0
199,12,55002545.120369,3041.860000,,,,PRUNED_BY_BOUND,0,0
200,12,55002545.120369,3041.860000,,,,PRUNED_BY_BOUND,0,0
